multiBit.addressBook,1
receive,1JiM42Y2UQRF9rBHHYQfwUX2Uo4udiz1iy,
receive,1BSnDsA3pnRUeMLeHKFRs7N8wQsA76st9Z,
receive,18ZiSh2ctzE1Un4BF5ppdZzi9Xyk1qqWKY,
receive,1JhHFU22b4ec1jop6TsF2zWpacwaUoCPeA,
receive,17MNoucNjXx2UkTus7iBJBstpC8GLJz3FV,
receive,1QAnV6BfSJjZtLL1C6LVGQWTNitrUnYvqF,
receive,1JDovcfYyyVAjKxKVAjs5vaqnzZg9wohCp,
receive,1DJtChT5WbGvR7hjGxN8vcn7GMkpHA1xyr,a long label with embedded spaces
receive,17ABnA4GvELdZ2YmgSh98GeuynQiPkneML,
receive,1Kv33ATHhtZ6yutqKamdMB5a47ZtEnReAk,
receive,1HCu9x38ZPiQ1U4U4RFU19WWWUvtC5E4Hp,
send,1M7qAsXrE2dye8cHmT5DaiCXx24dQS3UsE,FirstBits
